,title,price,date
29,26,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F mount</span>",$530.00
30,27,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US</span>",$625.00
31,28,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair</span>",$275.99
32,29,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount</span>",$550.00
33,30,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount</span>",$609.00
34,31,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens</span>",$550.00
35,32,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens</span>",$420.00
36,33,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$610.00
37,34,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$566.33
38,35,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon </span>",$315.00
39,36,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 18-70mm 1:3.5-4.5G ED DX Lens</span>",$50.00
40,37,"<span aria-level=""3"" role=""heading"">New Tamron SP 24-70mm f/2.8 DI VC USD G2 Lens - NIKON F  [Model A032N]</span>",$670.00
41,38,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon. Perfect Condition!</span>",$541.00
42,39,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF</span>",$25.00
43,40,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 70-200 1:2.8 G2 ED - Immaculate, Barely used! NO RESERVE!!! A+</span>",$715.00
44,41,"<span aria-level=""3"" role=""heading"">Tamron SP 24 mm - 70mm f/2.8 Di VC USD G2 for Canon</span>",$479.00
45,42,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$430.00
46,43,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info</span>",$251.00
47,44,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL</span>",$330.00
48,45,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405</span>",$227.00
49,46,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED</span>",$464.78
50,47,"<span aria-level=""3"" role=""heading"">tamron sp 24-70mm f/2.8 di vc usd nikon - As Is</span>",$200.00
51,48,"<span aria-level=""3"" role=""heading"">**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon</span>",$610.00
52,49,"<span aria-level=""3"" role=""heading"">Tamron SP 15-30mm F/2.8 Di VC USD G1 A012N Full Frame Lens for Nikon</span>",$300.00
53,50,"<span aria-level=""3"" role=""heading"">TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount</span>",$360.00
54,51,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 70-200mm 1:2.8 G II ED VR Lens</span>",$584.87
55,52,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED</span>","$2,740.71"
56,53,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens</span>",$436.50
57,54,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS</span>",$426.00
58,55,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED</span>",$480.00
59,56,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon</span>",$260.00
60,57,"<span aria-level=""3"" role=""heading"">NIKON DX AF-P NIKKOR 70-300MM 1:4.5-6.3G ED never used</span>",$75.00
61,58,"<span aria-level=""3"" role=""heading"">nikon afs-nikkor 24mm-85mm 1-3.5-4.5 G lens</span>",$31.00
62,59,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood</span>",$450.00
63,60,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon</span>",$325.00
64,61,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR 24-120mm  1:4 G EG</span>",$241.00
65,62,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$510.00
66,63,"<span aria-level=""3"" role=""heading"">Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+</span>",$284.00
67,64,"<span aria-level=""3"" role=""heading"">Shop on eBay</span>",
68,65,"<span aria-level=""3"" role=""heading"">Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount</span>",$521.00
69,66,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon</span>",$561.00
70,67,"<span aria-level=""3"" role=""heading"">TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS</span>",$316.00
71,68,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens</span>",$625.00
72,69,"<span aria-level=""3"" role=""heading"">TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS</span>",$599.99
73,70,"<span aria-level=""3"" role=""heading"">TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **</span>",$223.49
74,71,"<span aria-level=""3"" role=""heading"">Tamron Nikon AF-S 24-70mm F2.8G Zoom Lens</span>",$380.00
75,72,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter &amp; Tap-In Console</span>",$560.00
76,73,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens</span>",$637.00
77,74,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount</span>",$600.00
78,75,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$575.00
79,76,"<span aria-level=""3"" role=""heading"">Tamron SP24 - 70mm F2.8 Di VC USD G2 for NIKON</span>",$460.00
80,77,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag</span>",$580.00
81,78,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm 1:2.8G ED</span>",$456.00
82,79,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$600.00
83,80,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used</span>",$596.00
84,81,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-70 1:2.8 G ED</span>",$525.00
85,82,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon]</span>",$660.00
86,83,"<span aria-level=""3"" role=""heading"">Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F</span>",$606.99
87,84,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon </span>",$310.00
88,85,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED</span>",$424.00
89,86,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used</span>",$580.00
90,87,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F mount</span>",$530.00
91,88,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US</span>",$625.00
92,89,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair</span>",$275.99
93,90,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount</span>",$550.00
94,91,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount</span>",$609.00
95,92,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens</span>",$550.00
96,93,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens</span>",$420.00
97,94,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount</span>",$610.00
98,95,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$566.33
99,96,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon </span>",$315.00
100,97,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 18-70mm 1:3.5-4.5G ED DX Lens</span>",$50.00
101,98,"<span aria-level=""3"" role=""heading"">New Tamron SP 24-70mm f/2.8 DI VC USD G2 Lens - NIKON F  [Model A032N]</span>",$670.00
102,99,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon. Perfect Condition!</span>",$541.00
103,100,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF</span>",$25.00
104,101,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 70-200 1:2.8 G2 ED - Immaculate, Barely used! NO RESERVE!!! A+</span>",$715.00
105,102,"<span aria-level=""3"" role=""heading"">Tamron SP 24 mm - 70mm f/2.8 Di VC USD G2 for Canon</span>",$479.00
106,103,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$430.00
107,104,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info</span>",$251.00
108,105,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL</span>",$330.00
109,106,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405</span>",$227.00
110,107,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED</span>",$464.78
111,108,"<span aria-level=""3"" role=""heading"">tamron sp 24-70mm f/2.8 di vc usd nikon - As Is</span>",$200.00
112,109,"<span aria-level=""3"" role=""heading"">**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon</span>",$610.00
113,110,"<span aria-level=""3"" role=""heading"">Tamron SP 15-30mm F/2.8 Di VC USD G1 A012N Full Frame Lens for Nikon</span>",$300.00
114,111,"<span aria-level=""3"" role=""heading"">TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount</span>",$360.00
115,112,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 70-200mm 1:2.8 G II ED VR Lens</span>",$584.87
116,113,"<span aria-level=""3"" role=""heading"">Nikon N AF-S Nikkor 24-70mm 1:2.8G ED</span>","$2,740.71"
117,114,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens</span>",$436.50
118,115,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS</span>",$426.00
119,116,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED</span>",$480.00
120,117,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon</span>",$260.00
121,118,"<span aria-level=""3"" role=""heading"">NIKON DX AF-P NIKKOR 70-300MM 1:4.5-6.3G ED never used</span>",$75.00
122,119,"<span aria-level=""3"" role=""heading"">nikon afs-nikkor 24mm-85mm 1-3.5-4.5 G lens</span>",$31.00
123,120,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood</span>",$450.00
124,121,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon</span>",$325.00
125,122,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR 24-120mm  1:4 G EG</span>",$241.00
126,123,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$510.00
127,124,"<span aria-level=""3"" role=""heading"">Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+</span>",$284.00
128,>>>>>>> c4ded73a18ddca0c0f69ad1d2b1767d7ec0f6ade,,
129,Shop on eBay,,
130,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount,$521.00," Dec 25, 2022"
131,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon,$561.00," Nov 19, 2022"
132,Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens,$625.00," Nov 28, 2022"
133,TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS,$316.00," Nov 27, 2022"
134,TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS,$599.99," Dec 4, 2022"
135,TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **,$223.49," Nov 20, 2022"
136,Tamron Nikon AF-S 24-70mm F2.8G Zoom Lens,$380.00," Oct 9, 2022"
137,Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens,$637.00," Oct 10, 2022"
138,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter & Tap-In Console,$560.00," Dec 11, 2022"
139,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount,$575.00," Nov 23, 2022"
140,Tamron SP24 - 70mm F2.8 Di VC USD G2 for NIKON,$460.00," Nov 22, 2022"
141,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount,$600.00," Oct 9, 2022"
142,Nikon AF-S Nikkor 24-70mm 1:2.8G ED,$456.00," Nov 13, 2022"
143,Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag,$580.00," Nov 25, 2022"
144,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon],$660.00," Oct 29, 2022"
145,Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount,$600.00," Nov 1, 2022"
146,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used,$580.00," Nov 16, 2022"
147,Nikon AF-S NIKKOR 24-70 1:2.8 G ED,$525.00," Nov 8, 2022"
148,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F,$606.99," Nov 21, 2022"
149,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used,$596.00," Oct 20, 2022"
150,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon ,$310.00," Dec 2, 2022"
151,Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED,$424.00," Dec 3, 2022"
152,"Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US",$625.00," Dec 9, 2022"
153,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F mount,$530.00," Dec 4, 2022"
154,Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount,$550.00," Dec 5, 2022"
155,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens - AF not working,$249.00," Dec 30, 2022"
156,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount,$609.00," Oct 4, 2022"
157,Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens,$420.00," Oct 18, 2022"
158,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair,$275.99," Dec 6, 2022"
159,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon ,$315.00," Dec 7, 2022"
160,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens,$566.33," Dec 29, 2022"
161,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon. Perfect Condition!,$541.00," Oct 10, 2022"
162,Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF,$25.00," Oct 16, 2022"
163,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens,$550.00," Dec 28, 2022"
164,New Tamron SP 24-70mm f/2.8 DI VC USD G2 Lens - NIKON F  [Model A032N],$670.00," Oct 8, 2022"
165,Nikon AF-S NIKKOR 18-70mm 1:3.5-4.5G ED DX Lens,$50.00," Nov 28, 2022"
166,Tamron SP 24 mm - 70mm f/2.8 Di VC USD G2 for Canon,$479.00," Dec 27, 2022"
167,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount,$610.00," Nov 6, 2022"
168,"Nikon AF-S NIKKOR 70-200 1:2.8 G2 ED - Immaculate, Barely used! NO RESERVE!!! A+",$715.00," Dec 25, 2022"
169,Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL,$330.00," Dec 4, 2022"
170,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED,$466.57," Dec 16, 2022"
171,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info,$251.00," Nov 6, 2022"
172,**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon,$610.00," Oct 21, 2022"
173,tamron sp 24-70mm f/2.8 di vc usd nikon - As Is,$200.00," Nov 13, 2022"
174,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405,$227.00," Oct 23, 2022"
175,Tamron SP 15-30mm F/2.8 Di VC USD G1 A012N Full Frame Lens for Nikon,$300.00," Dec 8, 2022"
176,TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount,$360.00," Oct 17, 2022"
177,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED,"$2,751.25"," Nov 18, 2022"
178,NIKON DX AF-P NIKKOR 70-300MM 1:4.5-6.3G ED never used,$75.00," Dec 26, 2022"
179,Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens,$436.50," Dec 25, 2022"
180,Nikon AF-S Nikkor 70-200mm 1:2.8 G II ED VR Lens,$584.87," Dec 26, 2022"
181,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens,$430.00," Dec 24, 2022"
182,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon,$325.00," Dec 19, 2022"
183,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS,$426.00," Dec 24, 2022"
184,Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+,$284.00," Dec 4, 2022"
185,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED,$480.00," Dec 8, 2022"
186,Tamron SP 24-70mm F/2.8 DI A007 Lens Nikon AF - AS IS,$220.00," Nov 25, 2022"
187,Nikon Nikkor 24-70mm 24-70 f/2.8G AF-S ED + Hoya Pro1 UV Filter.,$520.00," Oct 11, 2022"
188,Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood,$450.00," Dec 4, 2022"
189,Nikon Nikkor 24-70mm f/2.8G ED Lens,$400.00," Nov 27, 2022"
