,title,price,date
52,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens</span>",$436.50," Dec 25, 2022"
53,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS</span>",$426.00," Dec 24, 2022"
54,"<span aria-level=""3"" role=""heading"">Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED</span>",$480.00," Dec 8, 2022"
55,"<span aria-level=""3"" role=""heading"">Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon</span>",$260.00," Oct 1, 2022"
56,"<span aria-level=""3"" role=""heading"">NIKON DX AF-P NIKKOR 70-300MM 1:4.5-6.3G ED never used</span>",$75.00," Dec 26, 2022"
57,"<span aria-level=""3"" role=""heading"">nikon afs-nikkor 24mm-85mm 1-3.5-4.5 G lens</span>",$31.00," Dec 27, 2022"
58,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood</span>",$450.00," Dec 4, 2022"
59,"<span aria-level=""3"" role=""heading"">Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon</span>",$325.00," Dec 19, 2022"
60,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR 24-120mm  1:4 G EG</span>",$241.00," Dec 27, 2022"
61,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$510.00," Dec 15, 2022"
62,"<span aria-level=""3"" role=""heading"">Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+</span>",$284.00," Dec 4, 2022"
