,date,price,title
37,2022-12-04,330.00,Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL
38,2022-12-16,466.57,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED
39,2022-11-06,251.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info
40,2022-11-13,200.00,tamron sp 24-70mm f/2.8 di vc usd nikon - As Is
41,2022-10-23,227.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405
42,2022-10-21,610.00,**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon
43,2022-10-17,360.00,TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount
44,2022-11-18,"2,751.25",Nikon N AF-S Nikkor 24-70mm 1:2.8G ED
45,2022-12-31,450.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS #219
46,2022-12-24,430.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
47,2022-12-08,480.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED
48,2022-10-13,325.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
49,2022-12-19,325.00,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon
50,2022-12-04,284.00,Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+
51,2022-12-25,436.50,Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens
52,2022-12-25 00:00:00,521.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount
53,2023-01-01 00:00:00,655.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon F Mount - mint condition
54,2022-11-19 00:00:00,561.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon
55,2022-11-28 00:00:00,625.00,Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens
56,2023-01-02 00:00:00,330.00,Tamron SP 24-70mm F/2.8 Di VC USD (Nikon F Mount)
57,2022-11-27 00:00:00,316.00,TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS
58,2022-12-04 00:00:00,599.99,TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS
59,2022-11-20 00:00:00,223.49,TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **
60,2022-11-21 00:00:00,606.99,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F
61,2022-10-10 00:00:00,637.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens
62,2022-12-04 00:00:00,530.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F mount
63,2022-12-11 00:00:00,560.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter & Tap-In Console
64,2022-10-09 00:00:00,600.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount
65,2022-11-23 00:00:00,575.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount
66,2022-10-09 00:00:00,380.00,Tamron Nikon AF-S 24-70mm F2.8G Zoom Lens
67,2022-11-25 00:00:00,580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag
68,2022-11-13 00:00:00,456.00,Nikon AF-S Nikkor 24-70mm 1:2.8G ED
69,2022-10-20 00:00:00,596.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used
70,2022-11-16 00:00:00,580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used
71,2022-11-08 00:00:00,525.00,Nikon AF-S NIKKOR 24-70 1:2.8 G ED
72,2022-10-29 00:00:00,660.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon]
73,2022-12-03 00:00:00,424.00,Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED
74,2022-12-09 00:00:00,625.00,"Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US"
75,2022-12-30 00:00:00,249.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens - AF not working
76,2022-12-06 00:00:00,275.99,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair
77,2022-11-01 00:00:00,600.00,Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount
78,2022-10-18 00:00:00,420.00,Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens
79,2022-12-05 00:00:00,550.00,Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount
80,2022-12-07 00:00:00,315.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
81,2022-10-16 00:00:00,25.00,Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF
82,2022-10-10 00:00:00,541.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon. Perfect Condition!
83,2022-10-08 00:00:00,670.00,New Tamron SP 24-70mm f/2.8 DI VC USD G2 Lens - NIKON F  [Model A032N]
84,2022-12-29 00:00:00,566.33,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
85,2022-11-06 00:00:00,610.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount
86,2022-12-02 00:00:00,310.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
87,2023-01-02 00:00:00,400.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon
88,2022-12-04 00:00:00,330.00,Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL
89,2022-12-16 00:00:00,466.57,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED
90,2022-11-06 00:00:00,251.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info
91,2022-11-13 00:00:00,200.00,tamron sp 24-70mm f/2.8 di vc usd nikon - As Is
92,2022-10-23 00:00:00,227.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405
93,2023-01-01 00:00:00,596.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon
94,2022-10-21 00:00:00,610.00,**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon
95,2022-12-31 00:00:00,450.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS #219
96,2022-10-17 00:00:00,360.00,TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount
97,2022-11-18 00:00:00,"2,751.25",Nikon N AF-S Nikkor 24-70mm 1:2.8G ED
98,2022-12-28 00:00:00,550.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens
99,2022-12-24 00:00:00,430.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
100,2023-01-02 00:00:00,939.00,Nikon AF-S Nikkor Lens 24-70mm 1:2.8E VR ED Nano Crystal Coat 2184894
101,2022-10-13 00:00:00,325.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
102,2022-12-19 00:00:00,325.00,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon
103,2022-12-04 00:00:00,284.00,Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+
104,2023-01-02 00:00:00,346.00,Tamron SP 24-70mm f/2.8 Di VC USD A007 Lens for Nikon  - Near MINT w/Pouch!
105,2023-01-02 00:00:00,708.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF
106,2022-12-08 00:00:00,480.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED
107,2022-12-04 00:00:00,450.00,Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood
108,2023-01-04 00:00:00,437.00,Nikon Nikkor 24-70mm f/2.8 G ED
109,2022-12-16 00:00:00,463.95,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED
110,2022-11-18 00:00:00,"2,735.84",Nikon N AF-S Nikkor 24-70mm 1:2.8G ED
111,2023-01-03 00:00:00,700.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 for Canon
112,2022-11-01 00:00:00,305.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon
113,2022-11-18 00:00:00,660.00,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F
114,2022-10-22 00:00:00,607.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens
115,2023-01-05 00:00:00,476.00,Nikon Nikkor 24-70mm f/2.8 G f/2.8G ED Zoom Lens Excellent Condition w/Caps WOW!
116,2022-12-03 00:00:00,481.00,Nikon 24-70mm f/2.8G AF-S
117,2022-12-24 00:00:00,426.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS
118,2022-12-16 00:00:00,455.00,Nikon AF-S 24-70mm f/2.8 G ED N Lens *NO RESERVE*
119,2022-12-25 00:00:00,436.50,Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens
120,2023-01-05 00:00:00,555.00,Nikon Af-s Nikkor 24-70mm F2.8G Ed Nano Crystal Coat Lens
121,2023-01-05 00:00:00,467.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon A032
122,2023-01-06 00:00:00,346.00,Tamron SP 24-70mm f/2.8 Di USD VC Lens (Nikon F) *NO RESERVE*
123,2023-01-06 00:00:00,350.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount
124,2023-01-06 00:00:00,499.99,Tamron SP 24-70mm f/2.8 G2 (A007) Zoom Camera Lens For Nikon F mount #T53108
125,2023-01-08 00:00:00,467.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon
126,2023-01-08 00:00:00,539.99,Tamron A032 SP 24-70mm F/2.8 Di VC USD G2 Lens Nikon
127,2023-01-08 00:00:00,661.99,Nikon Nikkor 24-70mm f/2.8G Lens + FTZ II Adapter
128,2023-01-08 00:00:00,550.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount
129,2023-01-09 00:00:00,321.00,Nikon N AF-S Nikkor 24-70mm 1:2.8G F/2.8 ED SWM IF NanoCrystalCoat Camera Lens
130,2023-01-09 00:00:00,372.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount
131,2023-01-10 00:00:00,535.00,Nikon Af-s Nikkor 24-70mm F2.8G Ed Nano Crystal Coat Lens
132,2023-01-13 00:00:00,332.00,Tamron SP 24-70mm F2.8 Di VC USD  Nikon Mount
133,2023-01-15 00:00:00,551.00,NIKON NIKKOR 24-70MM LENS camera af-s f/2.8g ED
134,2023-01-15 00:00:00,365.00,EXC Nikon AF-S Nikkor 24-70mm f2.8G Ed Nano Crystal Coat Lens Nikkor F for D850
135,2023-01-16 00:00:00,316.00, Tamron Nikon Mount Af-s24-70mm F2.8g  STUDIO LENS VERY CLEAN
136,2023-01-17 00:00:00,435.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount
137,2023-01-17 00:00:00,610.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Lens GREAT CONDITION w/ Case
138,2023-01-16 00:00:00,280.00,"Nikon Nikkor AF-S 24-70mm F2.8 G ED Lens *WORKS, BUT SOLD AS-IS*"
139,2023-01-19 00:00:00,460.00,Nikon AF-S 24-70mm f/2.8 G ED N Lens *NO RESERVE*
140,2023-01-19 00:00:00,401.00,NIKON 24-70MM F2.8G ED AF-S NANO WITH SPECK ISSUE BARGAIN SHOOTER
141,2023-01-20 00:00:00,514.89,Nikon AF-S 24-70mm f/2.8 G ED N Lens w/Hood & Caps 100% Excellent Condition
142,2023-01-20 00:00:00,550.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS
143,2023-01-21 00:00:00,454.00,NIKON AF-S NIKKOR 24-70MM F/2.8G ED LENS WITH HOOD & UV FILTER | 2164 | BLACK
144,2023-01-22 00:00:00,300.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon
145,2023-01-25 00:00:00,455.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
146,2023-01-25 00:00:00,239.00,Nikon AF-S NIKKOR 24-70mm F2.8G ED
147,2023-01-27 00:00:00,295.10,NIKON N AF-S NIKKOR 24-70mm f2.8 G ED Autofocus Lens ** WORKS BUT SOLD AS IS **
148,2023-01-28 00:00:00,631.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS
149,2023-01-29 00:00:00,530.00,Tamron 24-70 F 2.8 Di VC USD G2 Lens For Nikon
150,2023-01-28 00:00:00,325.00,Used Nikon AF-S NIKKOR 24-70mm F2.8G ED w/ Nikon HB-40 - made in japan
151,2023-01-30 00:00:00,573.00,Nikon AF-S NIKKOR 24-70mm F/2.8 G ED (READ)
152,2023-02-01 00:00:00,700.00,Nikon Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens-Open Box
153,2023-02-02 00:00:00,359.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon (G1)
154,2023-01-29 00:00:00,530.00,tamron 24-70 f2.8 g2 canon
155,2023-02-02 00:00:00,548.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon F - Used
156,2023-02-02 00:00:00,420.00,Nikon 24-70mm f/2.8G AF-S
157,2023-02-04 00:00:00,510.00,NIKON AF-S NIKKOR 24-70MM F/2.8G ED ZOOM LENS | 2164 | BLACK
158,2022-11-25 00:00:00,220.00,Tamron SP 24-70mm F/2.8 DI A007 Lens Nikon AF - AS IS
159,2022-11-17 00:00:00,545.00,Nikon Nikkor 24-70mm f/2.8G ED Lens NANO Zoom
160,2023-02-08 00:00:00,355.51,Tamron A007N AF 24-70mm f2.8 SP DI VC USD Lens For Nikon
161,2023-02-08 00:00:00,560.00,Nikon Nikkor 24-70mm f/2.8G ED Lens NANO Zoom
162,2023-02-12 00:00:00,490.00,Nikon AF-S Nikkor 24-70mm f2.8G ED with Case
163,2023-02-09 00:00:00,376.00,Used Nikon AF-S Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
164,2023-02-14 00:00:00,300.00,Tamron 24-70mm Camera Lens f/2.8 Di VC USD for Nikon
165,2023-02-13 00:00:00,486.00,Tamron SP 24-70mm f/2.8 Di USD VC Lens (Nikon F) *NO RESERVE*
166,2022-12-07 00:00:00,550.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used
167,2023-02-15 00:00:00,595.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon
168,2023-02-15 00:00:00,400.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon
169,2023-02-15 00:00:00,400.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount
170,2022-11-27 00:00:00,470.00,Nikon NIKKOR AF-S 24-70mm F/2.8G ED IF Lens With UV Filter
171,2022-11-22 00:00:00,590.00,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F
172,2023-02-19 00:00:00,200.00,tamron sp 24-70mm f/2.8 di vc usd nikon - As Is
173,2023-02-19 00:00:00,323.00,NIKON AF-S NIKKOR 24-70MM F/2.8G ED LENS | 2164 | BLACK
174,2023-02-16 00:00:00,154.00,sigma 24-70mm D 1:2.8 EX DG for nikon +sigma EX 82mm UV
175,2023-02-19 00:00:00,296.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
176,2022-11-23 00:00:00,520.00,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F
177,2023-02-19 00:00:00,495.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS
178,2023-02-20 00:00:00,467.50,Nikon Nikkor 24-70mm f/2.8G ED Lens NANO Zoom
179,2023-02-21 00:00:00,671.00,"Nikon AF-S NIKKOR 24-70mm 1:2.8G, NanoCrystal Coat Lens,  hood & caps  NEAR MINT"
180,2022-11-28 00:00:00,575.00,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F
181,2023-02-22 00:00:00,553.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens
182,2023-02-21 00:00:00,550.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon 100% Excellent Condition
183,2023-02-24 00:00:00,650.00,Tamron SP 24-70mm F2.8 Di VC USD G2 Canon Mount
184,2023-02-25 00:00:00,513.00,Nikon NIKKOR AF-S 24-70mm F/2.8G ED N Lens No issues Near Mint USA EXCELLENT
185,2023-02-26 00:00:00,325.00,Tamron SP 24-70mm F/2.8 DI VC USD A007 Lens - Nikon F Mount - Mint Condition
186,2023-02-27 00:00:00,330.00,Tamron SP 24-70mm f/2.8 Di USD VC Lens (Nikon F) *NO RESERVE*
187,2023-02-27 00:00:00,575.00,Nikon NIKKOR AF-S 24-70mm F/2.8G ED N Lens No issues  MINT CONDITION
188,2023-02-28 00:00:00,457.56,Nikon Af-s Nikkor 24-70mm F2.8g Ed
189,2023-03-02 00:00:00,560.00,Nikon NIKKOR AF-S 24-70mm F/2.8G ED VR Lens
190,2023-02-27 00:00:00,465.00,Nikon Af S Nikkor 24-70mm F2.8g Ed IF Nano Crystal Coat Lens
191,2023-03-02 00:00:00,550.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
192,2023-03-04 00:00:00,638.00,[Near Mint] NIKON AF-S NIKKOR ED 24-70mm f/2.8 G 2.8G Aspherical IF SWM
193,2023-03-01 00:00:00,275.00,Nikon 24-70mm f/2.8G AF-S **WORKS BUT SOLD AS IS - PLEASE READ**
194,2023-03-07 00:00:00,305.00,NIB TAMRON SP 24-70MM F/2.8 Di VC USD CAMERA LENS. NIKON MOUNT
195,2022-12-15 00:00:00,510.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
196,2022-12-23 00:00:00,469.00,Nikon NIKKOR AF-S 24-70mm F/2.8G ED  Lens.
197,2022-12-14 00:00:00,599.00,Nikon NIKKOR AF-S 24-70mm F/2.8G ED VR Lens.
198,2023-03-09 00:00:00,639.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For NIKON
199,2023-03-05 00:00:00,485.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS #892
200,2023-03-01 00:00:00,427.57,Nikon Nikkor 24-70mm f/2.8G AF-S N F-mount LEns
201,2023-03-11 00:00:00,510.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF Used Good Condition
202,2023-03-10 00:00:00,635.00,MINT: Nikon AF-S NIKKOR 24-70mm f2.8G ED N IF SWM Zoom Lens
203,2023-03-12 00:00:00,322.00,Tamron - SP 24-70mm f/2.8 Di VC USD Standard Zoom Lens for Nikon - Black
204,2023-01-02 00:00:00,479.04,Nikon 24-70mm f/2.8 AF-S G ED 
205,2023-03-13 00:00:00,500.00,Nikon AF-S NIKKOR 24-70mm f/2.8G ED Lens
206,2023-03-14 00:00:00,540.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS
207,2023-03-14 00:00:00,560.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens
208,2023-01-02 00:00:00,482.62,Nikon 24-70mm f/2.8 AF-S G ED 
209,2023-01-02 00:00:00,478.23,Nikon 24-70mm f/2.8 AF-S G ED 
210,2022-12-19 00:00:00,471.00,Nikon AF-S Nikkor N 24-70mm f/2.8G ED Aspherical Zoom Lens
211,2023-03-15 00:00:00,442.00,Nikon AF-S Nikkor 24-70mm f2.8 G ED for Nikon DSLR Cameras
212,2023-03-17 00:00:00,450.00,Nikon AF-S NIKKOR 24-70mm f2.8G ED N IF SWM Zoom Lens EXCELLENT CONDITION 
213,2023-03-17 00:00:00,455.00,Nikon NIKKOR AF-S NIKKOR 24-70mm F2.8G ED Lens w/ Hood
214,2023-01-02 00:00:00,479.63,Nikon 24-70mm f/2.8 AF-S G ED 
215,2023-03-18 00:00:00,232.50,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon F Mount
216,2023-03-18 00:00:00,525.00,Nikon NIKKOR 24-70mm f/2.8 AS G SWM AF-S IF N ED M/A Lens w/ HB-40 Hood
217,2023-03-18 00:00:00,415.00,Nikon NIKKOR AF-S 24-70mm f/2.8G ED Lens
218,2023-03-19 00:00:00,326.00,Tamron SP 24-70mm F/2.8 Di VC USD Lens Nikon F Mount Model A007 Excellent cond.
219,2023-01-02 00:00:00,479.90,Nikon 24-70mm f/2.8 AF-S G ED 
220,2023-03-19 00:00:00,510.00,【TOP MINT】 Nikon AF-S AFS Zoom Nikkor 24-70mm f/2.8 G Lens From JAPAN
221,2023-03-21 00:00:00,480.00,Nikon NIKKOR AF-S 24-70mm F/2.8 G ED Lens
222,2023-03-20 00:00:00,533.00,"*Nikon AF-S NIKKOR 24-70mm f/2.8G ED Lens | $1,596.95 MSRP | BUNDLE + UV FILTER*"
223,2023-03-18 00:00:00,560.00,Nikon 24-70mm f/2.8 FX AF-S G ED NIKKOR Nano SWM IF Aspherical
224,2023-03-24 00:00:00,169.50,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon 
225,2023-03-23 00:00:00,443.00,Nikon AF-S 24-70mm f/2.8 G ED N Lens w/Hood & Caps 100% Excellent Condition
226,2023-03-25 00:00:00,534.00,NIKON AF-S NIKKOR ED 24-70mm f/2.8 G 2.8G Aspherical IF lens -all items and docs
227,2023-03-25 00:00:00,600.00,Nikon AF-S Nikkor 24-70 mm f/2.8G ED Lens
228,2023-03-25 00:00:00,695.00,TAMRON SP 24-70mm F2.8 Di VC USD G2 Zoom Lens - Nikon Mount  U.S. Model  EUC
229,2023-03-27 00:00:00,849.00,Nikkor AF-S 24-70mm f/2.8G ED - Nikon
230,2023-01-02 00:00:00,481.77,Nikon 24-70mm f/2.8 AF-S G ED 
231,2023-03-29 00:00:00,770.00,Tamron SP 24-70mm f2.8 Canon G2 
232,2023-03-26 00:00:00,599.99,TAMRON SP 24-70mm f2.8 Di VC USD G2 CANON EF MOUNT AUTO FOCUS LENS *PLEASE READ*
233,2023-03-29 00:00:00,265.55,Tamron SP 24-70mm f/2.8 Di VC USD Lens for Nikon
234,2023-04-01 00:00:00,570.00,"Tamron 24-70mm f/2.8 SP Di VC USD G2 Midrange Zoom Lens for Nikon F Mount, Boxed"
235,2023-04-02 00:00:00,183.05,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon F Mount 
236,2023-04-02 00:00:00,441.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
237,2023-04-02 00:00:00,356.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
238,2023-04-04 00:00:00,530.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens Works Perfectly
239,2023-04-05 00:00:00,491.00,Nikon Nikkor 24-70mm f/2.8G ED Lens NANO Zoom
240,2023-04-04 00:00:00,760.00,Tamron SP 24-70mm f2.8 Canon G2 
