,date,price,title,product
26," Oct 4, 2022",$609.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon F Mount,tamron2470
27," Oct 18, 2022",$420.00,Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens,tamron2470
28," Dec 6, 2022",$275.99,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair,tamron2470
29," Dec 7, 2022",$315.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon ,tamron2470
30," Dec 29, 2022",$566.33,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens,tamron2470
31," Oct 10, 2022",$541.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon. Perfect Condition!,tamron2470
32," Oct 16, 2022",$25.00,Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF,tamron2470
33," Dec 28, 2022",$550.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens,tamron2470
34," Oct 8, 2022",$670.00,New Tamron SP 24-70mm f/2.8 DI VC USD G2 Lens - NIKON F  [Model A032N],tamron2470
35," Nov 28, 2022",$50.00,Nikon AF-S NIKKOR 18-70mm 1:3.5-4.5G ED DX Lens,tamron2470
36," Dec 27, 2022",$479.00,Tamron SP 24 mm - 70mm f/2.8 Di VC USD G2 for Canon,tamron2470
37," Nov 6, 2022",$610.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
38," Dec 25, 2022",$715.00,"Nikon AF-S NIKKOR 70-200 1:2.8 G2 ED - Immaculate, Barely used! NO RESERVE!!! A+",tamron2470
39," Dec 4, 2022",$330.00,Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL,tamron2470
40," Dec 16, 2022",$466.57,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED,tamron2470
41," Nov 6, 2022",$251.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info,tamron2470
42," Oct 21, 2022",$610.00,**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon,tamron2470
43," Nov 13, 2022",$200.00,tamron sp 24-70mm f/2.8 di vc usd nikon - As Is,tamron2470
44," Oct 23, 2022",$227.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405,tamron2470
45," Dec 8, 2022",$300.00,Tamron SP 15-30mm F/2.8 Di VC USD G1 A012N Full Frame Lens for Nikon,tamron2470
46," Oct 17, 2022",$360.00,TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount,tamron2470
47," Nov 18, 2022","$2,751.25",Nikon N AF-S Nikkor 24-70mm 1:2.8G ED,tamron2470
48," Dec 26, 2022",$75.00,NIKON DX AF-P NIKKOR 70-300MM 1:4.5-6.3G ED never used,tamron2470
49," Dec 25, 2022",$436.50,Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens,tamron2470
50," Dec 26, 2022",$584.87,Nikon AF-S Nikkor 70-200mm 1:2.8 G II ED VR Lens,tamron2470
51," Dec 24, 2022",$430.00,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens,tamron2470
52," Dec 19, 2022",$325.00,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon,tamron2470
53," Dec 24, 2022",$426.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS,tamron2470
54," Dec 4, 2022",$284.00,Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+,tamron2470
55," Dec 8, 2022",$480.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED,tamron2470
56," Nov 25, 2022",$220.00,Tamron SP 24-70mm F/2.8 DI A007 Lens Nikon AF - AS IS,tamron2470
57," Oct 11, 2022",$520.00,Nikon Nikkor 24-70mm 24-70 f/2.8G AF-S ED + Hoya Pro1 UV Filter.,tamron2470
58," Dec 4, 2022",$450.00,Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood,tamron2470
59," Nov 27, 2022",$400.00,Nikon Nikkor 24-70mm f/2.8G ED Lens,tamron2470
