,date,price,title,product
78," Nov 16, 2022",$107.50,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black,nikkor1024
79," Dec 7, 2022",$188.58,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #401,nikkor1024
80," Dec 29, 2022",$310.00,Nikon AF-S Nikkor 24-120mm f/4G ED N Aspherical Vibration Reduction Lens #C71324,nikkor1024
81," Nov 29, 2022",$152.50,AFS Nikkor 10-24 f3.4-4 G ED DX Wide angle zoom for Nikon DX format,nikkor1024
82," Dec 23, 2022",$19.00,Nikon Nikkor 18-70mm 1 3.5-4.5 G ED Camera Lens,nikkor1024
83," Oct 16, 2022",$69.99,NIKON ED AF-S NIKKOR 24-85mm f3.5-5.6 G ZOOM LENS ** WORKS BUT SOLD AS IS **,nikkor1024
84," Nov 27, 2022",$139.99,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS HB-63,nikkor1024
85," Dec 6, 2022",$500.00,Nikon AF-S NIKKOR 14-24mm f/2.8G ED Lens - Free Shipping,nikkor1024
86," Dec 30, 2022",$299.00,Nikon 24-120mm f/4G ED VR AF-S NIKKOR Lens for Nikon Digital SLR [Camera] NIKON,nikkor1024
87," Dec 30, 2022",$31.00,Nikon Nikkor 18-70mm 1 3.5-4.5 G ED Camera Lens,nikkor1024
