,date,price,title
35," Oct 15, 2022",$157.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom
36," Oct 14, 2022",$363.99,Top MINT in Box Nikon AF-S NIKKOR 10-24mm f/3.5-4.5 G ED DX IF SWM From Japan
37," Oct 12, 2022",$296.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens MINT Condition!!
38," Nov 8, 2022",$153.50,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens 
39," Dec 29, 2022",$180.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Auto Focus Lens for FX Full Frame
40," Dec 10, 2022",$161.00,Nikon AF-S Nikkor 24-85mm f/3.5-4.5G SWM VR ED IF Aspherical Zoom Lens. 
41," Dec 4, 2022",$129.00,Nikon Nikkor AF-S 24-85mm f/3.5-4.5G ED VR Lens
42," Dec 11, 2022",$100.00,af-s nikkor 24-85mm f/3.5-4.5g ed vr
43," Nov 6, 2022",$145.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR SWM IF Zoom
44," Jan 1, 2023",$145.50,NIKON ED AF-S NIKKOR 24-85mm f3.5-4.5 G VR AUTO FOCUS ZOOM LENS
45," Dec 2, 2022",$133.50,Nikon NIKKOR 24-85mm F/3.5-4.5G ED VR
46," Dec 14, 2022",$110.50,Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS
47," Jan 1, 2023",$89.00,"Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens w/ Hood, Lens Caps"
48," Dec 4, 2022",$139.99,NIKON ED AF-S NIKKOR 24-85mm f3.5-4.5 G VR AUTO FOCUS ZOOM LENS
49," Dec 23, 2022",$237.00,[Mint] Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Lens - Original Box
50," Oct 20, 2022",$81.00,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens
51," Dec 8, 2022",$76.70,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS (AS-IS/READ Description)
52," Dec 29, 2022",$94.99,Nikon Nikkor AF-S 24-85mm f/3.5-4.5 G ED IF Lens for F Mount Camera Used
53," Dec 30, 2022",$645.00,Nikon AF-S Nikkor 14-24mm f/2.8 G ED Ultra Wide Angle Lens Excellent Condition!
54," Nov 24, 2022",$113.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED Zoom Lens - Full Frame (US Seller)
55," Dec 1, 2022",$130.00,Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS
56," Dec 29, 2022",$566.33,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens
57," Dec 28, 2022",$520.00,Nikon AF-S Nikkor 14-24mm f/2.8G SWM ED IF Asph Wideangle Zoom Lens #A23775
58," Dec 30, 2022",$550.00,Nikon AF-S Nikkor 14-24mm f/2.8 G ED Ultra Wide Angle Lens
59," Nov 29, 2022",$105.50,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - USED
60," Oct 20, 2022",$145.00,Nikkor AF-S VR 24-120mm f3.5-5.6 G IF-ED AF Lens
61," Nov 20, 2022",$103.50,Nikon AF-S Nikkor 24-120mm F3.5-5.6G ED VR Zoom Lens
62," Dec 13, 2022",$615.97,Nikon Nikkor AF-S 14-24mm f2.8 G ED Lens - Good Condition
63," Oct 29, 2022",$172.50,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Autofocus Lens
64," Nov 25, 2022",$174.67,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #378
65," Dec 31, 2022",$450.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS #219
66," Oct 26, 2022",$75.00,Nikon AF-S NIKKOR 24-85mm F3.5-4.5G ED IF w/caps 
67," Nov 25, 2022",$610.00,Nikon Nikkor AF-S 14-24mm f2.8 G ED IF Lens
68," Nov 2, 2022",$80.00,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black
69," Oct 26, 2022",$152.87,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens Excellent Condition w/ UV(O) filter
70," Dec 2, 2022",$22.50,Nikkor for Nikon 18-70 mm f/3.5-4.5 G ED
71," Dec 7, 2022",$188.58,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #401
72," Dec 12, 2022",$140.50,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black
73," Oct 7, 2022",$149.00,USED Nikon Nikkor 24-120mm f3.5-5.6 G ED VR AF-S Full Frame Zoom Lens
74," Nov 16, 2022",$107.50,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black
75," Dec 24, 2022",$426.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS
76," Oct 7, 2022",$87.00,Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens
77," Nov 21, 2022",$541.00,Nikon Nikkor 24mm f/1.4G ED AF-S Near-Mint Condition
78," Nov 13, 2022",$620.00,Nikon AF-S Nikkor 14-24mm f/2.8G ED Camera Lens - Mint Condition
79," Nov 11, 2022",$225.00,Nikon ED AF-S Nikkor 24-120mm f/3.5-5.6 G VR D750 D600 D500
80," Dec 22, 2022",$198.00,Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Zoom Lens USED with Filter
81," Dec 5, 2022",$511.88,Nikon AF-S NIKKOR FX 14-24mm F2.8G ED Lens
82," Dec 24, 2022",$535.00,Nikon AF-S NIKKOR 14-24mm f/2.8G ED Lens - Free Shipping
83," Nov 27, 2022",$139.99,Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS HB-63
84," Oct 16, 2022",$69.99,NIKON ED AF-S NIKKOR 24-85mm f3.5-5.6 G ZOOM LENS ** WORKS BUT SOLD AS IS **
85," Dec 30, 2022",$299.00,Nikon 24-120mm f/4G ED VR AF-S NIKKOR Lens for Nikon Digital SLR [Camera] NIKON
86," Nov 29, 2022",$152.50,AFS Nikkor 10-24 f3.4-4 G ED DX Wide angle zoom for Nikon DX format
87," Dec 6, 2022",$500.00,Nikon AF-S NIKKOR 14-24mm f/2.8G ED Lens - Free Shipping
