,date,price,title
22,2022-11-22,239.00,Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS Clean!
23,2022-11-18,331.19,[Mint] Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5 G ED from Japan #1082444
24,2022-11-12,339.99,【TOP MINT+ IN BOX】NIKON AF-S NIKKOR 10-24mm F/3.5-4.5 G ED DX Zoom Lens +HOOD JP
25,2022-11-10,302.11,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens for F Mount w/ Box #220507m
26,2022-11-09,339.99,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed - Excellent ++
27,2022-11-07,222.50,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens With UV Filter
28,2022-11-05,249.99,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens
29,2022-11-05,300.00,Used Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed
30,2022-11-03,275.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED + 77mm Circular Polarizer 
31,2022-11-03,190.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom
32,2022-10-28,285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED & UV Filter. US model Mint Condition
33,2022-10-21,227.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom + 77mm UV Filter
34,2022-10-19,329.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T18191
35,2022-10-15,157.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom
36,2022-10-14,363.99,Top MINT in Box Nikon AF-S NIKKOR 10-24mm f/3.5-4.5 G ED DX IF SWM From Japan
37,2022-10-12,296.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens MINT Condition!!
38,2022-11-29,152.50,AFS Nikkor 10-24 f3.4-4 G ED DX Wide angle zoom for Nikon DX format
39,2022-12-30 00:00:00,296.99,Nikon Nikkor AF-S 10-24mm f/3.5-4.5G DX ED Aspherical Lens w/ Hood #PS94594
40,2022-12-30 00:00:00,289.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens - plus Filter
41,2022-12-28 00:00:00,239.98,[N Mint] Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Lens w/cap 2001471 #297
42,2022-12-27 00:00:00,199.95,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens
43,2022-12-27 00:00:00,187.01,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Hood & Box
44,2022-12-22 00:00:00,279.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Zoom Wide Angle Lens from Japan
45,2022-12-19 00:00:00,183.50,Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Box & Hood
46,2022-12-18 00:00:00,270.22,Nikon Nikkor AF-S 10-24mm F/3.5-4.5 G DX ED IF Lens
47,2022-12-18 00:00:00,338.00,Mint Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Wide Angle Lens from Japan
48,2022-12-15 00:00:00,934.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit
49,2022-12-11 00:00:00,285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens
50,2022-12-06 00:00:00,150.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens
51,2022-12-05 00:00:00,325.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - MINT Condition
52,2022-12-04 00:00:00,8.49,"Lens Cap Cover Protector for Nikon AF-S NIKKOR 18-35mm, 10-24mm f/3.5-4.5G ED"
53,2022-12-03 00:00:00,334.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610
54,2022-12-02 00:00:00,234.00,"""Mint"" Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Zoom Lens From Japan 792A"
55,2022-11-29 00:00:00,599.00,New! Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX  New in box
56,2022-11-28 00:00:00,269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
57,2022-11-26 00:00:00,288.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T98111
58,2022-11-25 00:00:00,269.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
59,2022-11-24 00:00:00,250.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - Excellent Condition
60,2022-11-22 00:00:00,349.98,[Near Mint]Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5G ED 
61,2022-11-22 00:00:00,239.00,Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS Clean!
62,2022-11-18 00:00:00,331.19,[Mint] Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5 G ED from Japan #1082444
63,2022-11-12 00:00:00,339.99,【TOP MINT+ IN BOX】NIKON AF-S NIKKOR 10-24mm F/3.5-4.5 G ED DX Zoom Lens +HOOD JP
64,2022-11-10 00:00:00,302.11,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens for F Mount w/ Box #220507m
65,2022-11-09 00:00:00,339.99,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed - Excellent ++
66,2022-11-07 00:00:00,222.50,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens With UV Filter
67,2022-11-05 00:00:00,249.99,EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens
68,2022-11-05 00:00:00,300.00,Used Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed
69,2022-11-03 00:00:00,275.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED + 77mm Circular Polarizer 
70,2022-11-03 00:00:00,190.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom
71,2022-10-28 00:00:00,285.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED & UV Filter. US model Mint Condition
72,2022-10-21 00:00:00,227.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom + 77mm UV Filter
73,2022-10-19 00:00:00,329.99,Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T18191
74,2022-10-15 00:00:00,157.50,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom
75,2022-10-14 00:00:00,363.99,Top MINT in Box Nikon AF-S NIKKOR 10-24mm f/3.5-4.5 G ED DX IF SWM From Japan
76,2022-10-12 00:00:00,296.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens MINT Condition!!
77,2022-11-29 00:00:00,152.50,AFS Nikkor 10-24 f3.4-4 G ED DX Wide angle zoom for Nikon DX format
78,2023-01-06 00:00:00,225.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens
79,2023-01-05 00:00:00,274.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens for F Mount Camera Used
80,2023-01-04 00:00:00,178.50,Nikon DX 10-24mm F3.5-4.5G ED Zoom lens
81,2022-12-19 00:00:00,275.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens from Japan [excellent++]
82,2023-01-08 00:00:00,274.99,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens for F Mount Camera Used
83,2023-01-16 00:00:00,384.79,Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS #428
84,2022-12-15 00:00:00,899.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit
85,2022-12-02 00:00:00,194.00,Nikon DX 10-24mm F3.5-4.5G ED Zoom lens NR
86,2023-01-23 00:00:00,285.00,Nikon AF-S Nikkor DX 10-24mm f/3.5-4.5G ED Zoom Lens w/Hood [N Mint] JPN 1112504
87,2023-01-27 00:00:00,650.00,Nikon Lens AF-S DX Nikkor 10-24mm F/3.5-4.5G ED
88,2023-01-29 00:00:00,324.00,NIKON AF-S NIKKOR  DX 10-24mm F/3.5-4.5 G ED LENS Mint Condition 
89,2023-01-25 00:00:00,15.95,"Test Charts for Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5G ED, 12-24mm f/4G ED-IF"
90,2023-02-01 00:00:00,285.00,Nikon AF-S Nikkor DX 10-24mm f/3.5-4.5G ED Zoom Lens w/Hood [N Mint] JPN 1112504
91,2023-02-01 00:00:00,299.50,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens with AF For Nikon DSLR
92,2023-01-27 00:00:00,487.50,Nikon Lens AF-S DX Nikkor 10-24mm F/3.5-4.5G ED
93,2023-02-07 00:00:00,185.00,Nikon DX 10-24mm F3.5-4.5G ED Wide Angle Zoom lens
94,2023-02-09 00:00:00,220.00,Nikon Nikkor AF-S DX 10-24mm f3.5-4.5 G ED Lens; HB-23 HOOD; CASE.
95,2023-02-13 00:00:00,339.00,Mint Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5 G ED Lens with Hood #39967
96,2023-02-15 00:00:00,285.57,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #200
97,2023-02-14 00:00:00,279.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
98,2023-02-14 00:00:00,255.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5G ED Lens - Free Shipping!
99,2023-02-16 00:00:00,285.57,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #200
100,2023-02-16 00:00:00,279.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
101,2023-02-17 00:00:00,279.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - plus Filter & Bag
102,2023-01-27 00:00:00,520.00,Nikon Lens AF-S DX Nikkor 10-24mm F/3.5-4.5G ED
103,2023-02-21 00:00:00,299.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens #2
104,2023-02-22 00:00:00,295.95,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens W/ AF for Nikon DSLR Camera
105,2022-12-15 00:00:00,889.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit
106,2023-02-24 00:00:00,889.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit
107,2023-02-26 00:00:00,200.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens APS-c
108,2023-02-26 00:00:00,334.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610
109,2023-02-28 00:00:00,229.46,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #163
110,2023-03-01 00:00:00,229.46,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #163
111,2023-03-03 00:00:00,200.00,EXCELLENT Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom Lens APS-c
112,2023-03-03 00:00:00,229.00,New ListingNikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #5
113,2023-03-03 00:00:00,229.00,New ListingNikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #1
114,2023-03-03 00:00:00,229.00,New ListingNikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #2
115,2023-03-03 00:00:00,229.00,New ListingNikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #6
116,2023-03-03 00:00:00,229.00,New ListingNikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #7
117,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #1
118,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #2
119,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #6
120,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #5
121,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #7
122,2023-03-05 00:00:00,166.00,Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX 
123,2023-03-06 00:00:00,245.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
124,2023-03-07 00:00:00,339.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens APS-c
125,2023-03-09 00:00:00,330.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5G ED Zoom Lens from Japan [Near Mint]
126,2023-03-10 00:00:00,280.00,【N.Mint】Nikon AF-S DX Nikkor 10-24mm F3.5-4.5G ED Zoom Lens Japan 1865164		
127,2023-03-13 00:00:00,167.50,Nikon Nikkor 10-24mm f/3.5-4.5 G ED AF-S DX Lens
128,2023-03-15 00:00:00,279.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - plus Filter & Bag
129,2023-03-16 00:00:00,214.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #3
130,2023-03-15 00:00:00,325.00,[Mint] Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED from Japan #a121020
131,2023-03-18 00:00:00,226.61,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #229
132,2023-03-20 00:00:00,275.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #160
133,2023-03-22 00:00:00,260.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens  B+W filter
134,2023-03-23 00:00:00,291.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Lens from Japan
135,2023-03-22 00:00:00,275.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #160
136,2023-03-24 00:00:00,265.49,"Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED ""READ"" w/Case From Japan Y707"
137,2023-03-28 00:00:00,258.00,Nikon AF-S Nikkor  DX 10-24mm f/3.5-4.5G ED Zoom Lens
138,2023-03-30 00:00:00,309.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED -Near Mint- #106
139,2023-04-03 00:00:00,499.99,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens Brand New
140,2023-04-05 00:00:00,159.99,【problem】Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens From Japan #1882164
141,2023-04-06 00:00:00,349.99,"Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED, UV & B+W Circular Polarizer Filters"
142,2023-04-05 00:00:00,290.00,Nikon DX AF-S Nikkor 10-24mm F/3.5-4.5G ED Zoom Lens [Excellent+++] From Japan
143,2023-04-06 00:00:00,165.50,Nikon AF-S 10-24mm f/3.5-4.5G ED DX lens (U32043)
144,2023-04-08 00:00:00,165.00,Nikon DX AF-S Nikkor 10-24mm f/3.5-4.5 ED Lens
145,2023-04-10 00:00:00,299.00,USED Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
146,2023-04-14 00:00:00,199.00,"New ListingNikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED wide zoom lens, clean w/ caps, filter"
147,2023-04-14 00:00:00,315.00,Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED DX Lens #44925 F6
148,2023-04-14 00:00:00,318.50,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Lens for F Mount [Near Mint] #992291A
149,2023-04-14 00:00:00,199.00,"Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED wide zoom lens, clean w/ caps, filter"
150,2023-04-16 00:00:00,302.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED -Near Mint- #38
195,2023-04-16 00:00:00,302.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED -Near Mint- #38
196,2023-04-14 00:00:00,318.50,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Lens for F Mount [Near Mint] #992291A
197,2023-04-14 00:00:00,199.00,"Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED wide zoom lens, clean w/ caps, filter"
198,2023-04-14 00:00:00,315.00,Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED DX Lens #44925 F6
199,2023-04-10 00:00:00,299.00,USED Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
200,2023-04-06 00:00:00,349.99,"Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED, UV & B+W Circular Polarizer Filters"
201,2023-04-05 00:00:00,290.00,Nikon DX AF-S Nikkor 10-24mm F/3.5-4.5G ED Zoom Lens [Excellent+++] From Japan
202,2023-04-05 00:00:00,159.99,【problem】Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens From Japan #1882164
203,2023-04-03 00:00:00,499.99,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens Brand New
204,2023-03-30 00:00:00,309.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED -Near Mint- #106
205,2023-03-28 00:00:00,258.00,Nikon AF-S Nikkor  DX 10-24mm f/3.5-4.5G ED Zoom Lens
206,2023-03-24 00:00:00,265.49,"Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED ""READ"" w/Case From Japan Y707"
207,2023-03-23 00:00:00,291.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Lens from Japan
208,2023-03-22 00:00:00,275.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #160
209,2023-03-22 00:00:00,260.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens  B+W filter
210,2023-03-18 00:00:00,226.61,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #229
211,2023-03-16 00:00:00,214.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #3
212,2023-03-15 00:00:00,325.00,[Mint] Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED from Japan #a121020
213,2023-03-15 00:00:00,279.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - plus Filter & Bag
214,2023-03-13 00:00:00,167.50,Nikon Nikkor 10-24mm f/3.5-4.5 G ED AF-S DX Lens
215,2023-03-10 00:00:00,280.00,【N.Mint】Nikon AF-S DX Nikkor 10-24mm F3.5-4.5G ED Zoom Lens Japan 1865164		
216,2023-03-09 00:00:00,330.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5G ED Zoom Lens from Japan [Near Mint]
217,2023-03-07 00:00:00,339.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens APS-c
218,2023-03-06 00:00:00,245.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
219,2023-03-05 00:00:00,166.00,Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX 
220,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #1
221,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #2
222,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #6
223,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #5
224,2023-03-04 00:00:00,229.00,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #7
225,2023-03-03 00:00:00,200.00,EXCELLENT Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom Lens APS-c
226,2023-03-01 00:00:00,229.46,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #163
227,2023-02-26 00:00:00,200.00,Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens APS-c
228,2023-02-24 00:00:00,889.95,Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter & Cleaning Kit
229,2023-02-22 00:00:00,295.95,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens W/ AF for Nikon DSLR Camera
230,2023-02-21 00:00:00,299.00,Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens #2
231,2023-02-16 00:00:00,285.57,Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5G ED #200
232,2023-02-16 00:00:00,279.00,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens
233,2023-02-13 00:00:00,339.00,Mint Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5 G ED Lens with Hood #39967
234,2023-02-09 00:00:00,220.00,Nikon Nikkor AF-S DX 10-24mm f3.5-4.5 G ED Lens; HB-23 HOOD; CASE.
235,2023-02-01 00:00:00,285.00,Nikon AF-S Nikkor DX 10-24mm f/3.5-4.5G ED Zoom Lens w/Hood [N Mint] JPN 1112504
236,2023-02-01 00:00:00,299.50,Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens with AF For Nikon DSLR
237,2023-01-29 00:00:00,324.00,NIKON AF-S NIKKOR  DX 10-24mm F/3.5-4.5 G ED LENS Mint Condition 
