,title,price,date
49,"<span aria-level=""3"" role=""heading"">[Mint] Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Lens - Original Box</span>",$237.00," Dec 23, 2022"
50,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS (AS-IS/READ Description)</span>",$76.70," Dec 8, 2022"
51,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$566.33," Dec 29, 2022"
52,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens</span>",$81.00," Oct 20, 2022"
53,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED Zoom Lens - Full Frame (US Seller)</span>",$113.00," Nov 24, 2022"
54,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS</span>",$130.00," Dec 1, 2022"
55,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens</span>",$87.00," Oct 7, 2022"
56,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 14-24mm f/2.8G SWM ED IF Asph Wideangle Zoom Lens #A23775</span>",$520.00," Dec 28, 2022"
57,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #378</span></span>",$174.67," Nov 25, 2022"
58,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - USED</span>",$105.50," Nov 29, 2022"
59,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-120mm F3.5-5.6G ED VR Zoom Lens</span>",$103.50," Nov 20, 2022"
60,"<span aria-level=""3"" role=""heading"">Nikkor AF-S VR 24-120mm f3.5-5.6 G IF-ED AF Lens</span>",$145.00," Oct 20, 2022"
61,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Autofocus Lens</span>",$172.50," Oct 29, 2022"
62,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 14-24mm f2.8 G ED Lens - Good Condition</span>",$615.97," Dec 13, 2022"
63,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #401</span></span>",$188.58," Dec 7, 2022"
64,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black</span>",$140.50," Dec 12, 2022"
65,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS</span>",$426.00," Dec 24, 2022"
66,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 14-24mm f2.8 G ED IF Lens</span>",$610.00," Nov 25, 2022"
67,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens Excellent Condition w/ UV(O) filter</span>",$152.87," Oct 26, 2022"
68,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Zoom Lens USED with Filter</span>",$198.00," Dec 22, 2022"
69,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 14-24mm f/2.8G ED Lens - Free Shipping</span>",$535.00," Dec 24, 2022"
70,"<span aria-level=""3"" role=""heading"">Nikkor for Nikon 18-70 mm f/3.5-4.5 G ED</span>",$22.50," Dec 2, 2022"
71,"<span aria-level=""3"" role=""heading"">NIKON ED AF-S NIKKOR 24-85mm f3.5-5.6 G VR AUTO FOCUS ZOOM LENS</span>",$149.99," Nov 6, 2022"
72,"<span aria-level=""3"" role=""heading"">USED Nikon Nikkor 24-120mm f3.5-5.6 G ED VR AF-S Full Frame Zoom Lens</span>",$149.00," Oct 7, 2022"
73,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black</span>",$80.00," Nov 2, 2022"
74,"<span aria-level=""3"" role=""heading"">Nikon ED AF-S Nikkor 24-120mm f/3.5-5.6 G VR D750 D600 D500</span>",$225.00," Nov 11, 2022"
75,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black</span>",$107.50," Nov 16, 2022"
76,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS HB-63</span>",$139.99," Nov 27, 2022"
77,"<span aria-level=""3"" role=""heading"">Nikon Nikkor 24mm f/1.4G ED AF-S Near-Mint Condition</span>",$541.00," Nov 21, 2022"
78,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR FX 14-24mm F2.8G ED Lens</span>",$511.88," Dec 5, 2022"
79,"<span aria-level=""3"" role=""heading"">NIKON ED AF-S NIKKOR 24-85mm f3.5-5.6 G ZOOM LENS ** WORKS BUT SOLD AS IS **</span>",$69.99," Oct 16, 2022"
80,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm F3.5-4.5G ED IF w/caps </span>",$75.00," Oct 26, 2022"
81,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 14-24mm f/2.8G ED Camera Lens - Mint Condition</span>",$620.00," Nov 13, 2022"
82,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #753</span></span>",$213.48," Nov 19, 2022"
83,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$430.00," Dec 24, 2022"
84,"<span aria-level=""3"" role=""heading"">AFS Nikkor 10-24 f3.4-4 G ED DX Wide angle zoom for Nikon DX format</span>",$152.50," Nov 29, 2022"
85,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 18-70mm 1:3.5-4.5G ED DX Lens</span>",$50.00," Nov 28, 2022"
86,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR AF-S 24mm F/1.8 G ED Beautiful, Near Mint!! Fast Shipping!!</span>",$276.00," Dec 12, 2022"
87,"<span aria-level=""3"" role=""heading"">NIKON AF-S NIKKOR 14-24MM F2.8G ED IF LENS</span>",$500.00," Nov 9, 2022"
88,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood</span>",$450.00," Dec 4, 2022"
89,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF Lens AFS #237</span></span>",$139.79," Nov 20, 2022"
90,"<span aria-level=""3"" role=""heading"">Shop on eBay</span>",,
91,"<span aria-level=""3"" role=""heading"">[N Mint] Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Lens w/cap 2001471 #297</span>",$239.98," Dec 28, 2022"
92,"<span aria-level=""3"" role=""heading"">EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens</span>",$199.95," Dec 27, 2022"
93,"<span aria-level=""3"" role=""heading"">Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Hood &amp; Box</span>",$187.01," Dec 27, 2022"
94,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5 G ED Zoom Zoom Wide Angle Lens from Japan</span>",$279.00," Dec 22, 2022"
95,"<span aria-level=""3"" role=""heading"">Nikon Camera Lens AF-S DX Nikkor 10-24mm f/3.5-4.5G SWM ED IF 77 w/Box &amp; Hood</span>",$183.50," Dec 19, 2022"
96,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 10-24mm F/3.5-4.5 G DX ED IF Lens</span>",$270.22," Dec 18, 2022"
97,"<span aria-level=""3"" role=""heading"">Mint Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Wide Angle Lens from Japan</span>",$338.00," Dec 18, 2022"
98,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon 10-24mm f/3.5-4.5G ED AF-S DX Zoom-Nikkor Lens + UV Filter &amp; Cleaning Kit</span></span>",$979.95," Dec 15, 2022"
99,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Wide Angle Zoom Lens</span>",$285.00," Dec 11, 2022"
100,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Camera Wide Angle Zoom Lens</span>",$150.00," Dec 6, 2022"
101,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - MINT Condition</span>",$325.00," Dec 5, 2022"
102,"<span aria-level=""3"" role=""heading"">Lens Cap Cover Protector for Nikon AF-S NIKKOR 18-35mm, 10-24mm f/3.5-4.5G ED</span>",$8.49," Dec 4, 2022"
103,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed  [Near Mint] #1088610</span>",$334.00," Dec 3, 2022"
104,"<span aria-level=""3"" role=""heading"">""Mint"" Nikon AF-S Nikkor 10-24mm F/3.5-4.5 G ED Zoom Lens From Japan 792A</span>",$234.00," Dec 2, 2022"
105,"<span aria-level=""3"" role=""heading"">New! Nikon Nikkor 10-24mm f3.5-4.5G ED AF-S DX  New in box</span>",$599.00," Nov 29, 2022"
106,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens</span>",$269.99," Nov 28, 2022"
107,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T98111</span>",$288.99," Nov 26, 2022"
108,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens</span>",$269.99," Nov 25, 2022"
109,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens - Excellent Condition</span>",$250.00," Nov 24, 2022"
110,"<span aria-level=""3"" role=""heading"">[Near Mint]Nikon AF-S DX NIKKOR 10-24mm f3.5-4.5G ED </span>",$349.98," Nov 22, 2022"
111,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 10-24mm f3.5-4.5 G DX ED IF Lens AFS Clean!</span>",$239.00," Nov 22, 2022"
112,"<span aria-level=""3"" role=""heading"">[Mint] Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5 G ED from Japan #1082444</span>",$331.19," Nov 18, 2022"
113,"<span aria-level=""3"" role=""heading"">【TOP MINT+ IN BOX】NIKON AF-S NIKKOR 10-24mm F/3.5-4.5 G ED DX Zoom Lens +HOOD JP</span>",$339.99," Nov 12, 2022"
114,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm F3.5-4.5G ED Zoom Lens for F Mount w/ Box #220507m</span>",$302.11," Nov 10, 2022"
115,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed - Excellent ++</span>",$339.99," Nov 9, 2022"
116,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens With UV Filter</span>",$222.50," Nov 7, 2022"
117,"<span aria-level=""3"" role=""heading"">EXCELLENT Nikon AF-S DX NIKKOR 10-24mm F/3.5-4.5 G ED F Mount Wide Zoom Lens</span>",$249.99," Nov 5, 2022"
118,"<span aria-level=""3"" role=""heading"">Used Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5g ed</span>",$300.00," Nov 5, 2022"
119,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED + 77mm Circular Polarizer </span>",$275.00," Nov 3, 2022"
120,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom</span>",$190.00," Nov 3, 2022"
121,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED &amp; UV Filter. US model Mint Condition</span>",$285.00," Oct 28, 2022"
122,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Wide Angle Zoom + 77mm UV Filter</span>",$227.50," Oct 21, 2022"
123,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AFS 10-24mm f/3.5 - 4.5 G ED SWM DX Aspherical Camera Lens #T18191</span>",$329.99," Oct 19, 2022"
124,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX Nikkor 10-24mm f/3.5-4.5 G ED Autofocus Lens Black Wide Angle Zoom</span>",$157.50," Oct 15, 2022"
125,"<span aria-level=""3"" role=""heading"">Top MINT in Box Nikon AF-S NIKKOR 10-24mm f/3.5-4.5 G ED DX IF SWM From Japan</span>",$363.99," Oct 14, 2022"
126,"<span aria-level=""3"" role=""heading"">Nikon AF-S DX NIKKOR 10-24mm f/3.5-4.5G ED Zoom Lens MINT Condition!!</span>",$296.00," Oct 12, 2022"
127,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Auto Focus Lens for FX Full Frame</span>",$180.00," Dec 29, 2022"
128,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens </span>",$153.50," Nov 8, 2022"
129,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR SWM IF Zoom</span>",$145.00," Nov 6, 2022"
130,"<span aria-level=""3"" role=""heading"">af-s nikkor 24-85mm f/3.5-4.5g ed vr</span>",$100.00," Dec 11, 2022"
131,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f/3.5-4.5G ED VR Lens</span>",$129.00," Dec 4, 2022"
132,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-85mm f/3.5-4.5G SWM VR ED IF Aspherical Zoom Lens. </span>",$161.00," Dec 10, 2022"
133,"<span aria-level=""3"" role=""heading"">Nikon NIKKOR 24-85mm F/3.5-4.5G ED VR</span>",$133.50," Dec 2, 2022"
134,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS</span>",$110.50," Dec 14, 2022"
135,"<span aria-level=""3"" role=""heading"">NIKON ED AF-S NIKKOR 24-85mm f3.5-4.5 G VR AUTO FOCUS ZOOM LENS</span>",$139.99," Dec 4, 2022"
136,"<span aria-level=""3"" role=""heading"">[Mint] Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Lens - Original Box</span>",$237.00," Dec 23, 2022"
137,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS (AS-IS/READ Description)</span>",$76.70," Dec 8, 2022"
138,"<span aria-level=""3"" role=""heading"">Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens</span>",$566.33," Dec 29, 2022"
139,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens</span>",$81.00," Oct 20, 2022"
140,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED Zoom Lens - Full Frame (US Seller)</span>",$113.00," Nov 24, 2022"
141,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-120mm f3.5-5.6 G ED VR ASPH IF SWM Lens AFS</span>",$130.00," Dec 1, 2022"
142,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens</span>",$87.00," Oct 7, 2022"
143,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 14-24mm f/2.8G SWM ED IF Asph Wideangle Zoom Lens #A23775</span>",$520.00," Dec 28, 2022"
144,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #378</span></span>",$174.67," Nov 25, 2022"
145,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - USED</span>",$105.50," Nov 29, 2022"
146,"<span aria-level=""3"" role=""heading"">Nikon AF-S Nikkor 24-120mm F3.5-5.6G ED VR Zoom Lens</span>",$103.50," Nov 20, 2022"
147,"<span aria-level=""3"" role=""heading"">Nikkor AF-S VR 24-120mm f3.5-5.6 G IF-ED AF Lens</span>",$145.00," Oct 20, 2022"
148,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5 G ED VR Autofocus Lens</span>",$172.50," Oct 29, 2022"
149,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 14-24mm f2.8 G ED Lens - Good Condition</span>",$615.97," Dec 13, 2022"
150,"<span aria-level=""3"" role=""heading""><span class=""BOLD"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED IF VR Lens AFS #401</span></span>",$188.58," Dec 7, 2022"
151,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black</span>",$140.50," Dec 12, 2022"
152,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS</span>",$426.00," Dec 24, 2022"
153,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 14-24mm f2.8 G ED IF Lens</span>",$610.00," Nov 25, 2022"
154,"<span aria-level=""3"" role=""heading"">Nikon Nikkor AF-S 24-85mm f3.5-4.5 G ED Lens Excellent Condition w/ UV(O) filter</span>",$152.87," Oct 26, 2022"
155,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 24-85mm f/3.5-4.5G ED VR Zoom Lens USED with Filter</span>",$198.00," Dec 22, 2022"
156,"<span aria-level=""3"" role=""heading"">Nikon AF-S NIKKOR 14-24mm f/2.8G ED Lens - Free Shipping</span>",$535.00," Dec 24, 2022"
157,"<span aria-level=""3"" role=""heading"">Nikkor for Nikon 18-70 mm f/3.5-4.5 G ED</span>",$22.50," Dec 2, 2022"
158,"<span aria-level=""3"" role=""heading"">NIKON ED AF-S NIKKOR 24-85mm f3.5-5.6 G VR AUTO FOCUS ZOOM LENS</span>",$149.99," Nov 6, 2022"
159,"<span aria-level=""3"" role=""heading"">USED Nikon Nikkor 24-120mm f3.5-5.6 G ED VR AF-S Full Frame Zoom Lens</span>",$149.00," Oct 7, 2022"
160,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black</span>",$80.00," Nov 2, 2022"
161,"<span aria-level=""3"" role=""heading"">Nikon ED AF-S Nikkor 24-120mm f/3.5-5.6 G VR D750 D600 D500</span>",$225.00," Nov 11, 2022"
162,"<span aria-level=""3"" role=""heading"">Nikon Zoom-NIkkor 24-85mm f/3.5-4.5 AF-S VR IF ED G Lens - Black</span>",$107.50," Nov 16, 2022"
